D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_14_863.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_14_863.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_14_863.jpg, 0.3445605, 1, 0, 30.19443
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_14_965.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_14_965.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_14_965.jpg, 0.03860248, 1, 0, 30.18822
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_069.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_069.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_069.jpg, 0, 1, 0, 30.19021
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_235.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_235.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_235.jpg, 0, 1, 0, 30.19005
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_341.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_341.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_341.jpg, 0, 1, 0, 30.19005
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_455.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_455.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_455.jpg, 0, 1, 0, 30.19023
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_556.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_556.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_556.jpg, 0, 1, 0, 30.1902
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_665.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_665.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_665.jpg, 0, 1, 0, 30.19073
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_770.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_770.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_770.jpg, 0, 1, 0, 30.19031
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_881.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_881.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_881.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_15_992.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_15_992.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_15_992.jpg, 0, 1, 0, 30.18988
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_092.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_092.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_092.jpg, 0, 1, 0, 30.19052
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_209.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_209.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_209.jpg, 0.2139186, 1, 0, 30.1788
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_311.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_311.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_311.jpg, 0, 1, 0, 30.18984
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_415.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_415.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_415.jpg, 0, 1, 0, 30.19025
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_521.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_521.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_521.jpg, 0, 1, 0, 30.19026
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_629.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_629.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_629.jpg, 0, 1, 0, 30.19012
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_746.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_746.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_746.jpg, 0, 1, 0, 30.19038
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_863.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_863.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_863.jpg, 0, 1, 0, 30.1904
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_16_986.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_16_986.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_16_986.jpg, 0, 1, 0, 30.19041
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_094.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_094.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_094.jpg, 0, 1, 0, 30.19036
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_210.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_210.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_210.jpg, 0, 1, 0, 30.19038
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_318.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_318.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_318.jpg, 0, 1, 0, 30.19046
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_428.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_428.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_428.jpg, 0, 1, 0, 30.19047
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_539.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_539.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_539.jpg, 0, 1, 0, 30.19053
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_646.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_646.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_646.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_758.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_758.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_758.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_872.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_872.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_872.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_17_989.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_17_989.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_17_989.jpg, 0, 1, 0, 30.19023
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_098.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_098.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_098.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_202.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_202.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_202.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_322.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_322.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_322.jpg, 0, 1, 0, 30.19033
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_428.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_428.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_428.jpg, 0, 1, 0, 30.19028
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_544.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_544.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_544.jpg, 0, 1, 0, 30.19031
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_653.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_653.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_653.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_768.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_768.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_768.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_872.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_872.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_872.jpg, 0, 1, 0, 30.19033
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_18_987.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_18_987.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_18_987.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_106.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_106.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_106.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_214.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_214.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_214.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_314.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_314.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_314.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_426.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_426.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_426.jpg, 0, 1, 0, 30.19036
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_533.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_533.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_533.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_654.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_654.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_654.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_764.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_764.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_764.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_867.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_867.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_867.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_19_980.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_19_980.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_19_980.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_085.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_085.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_085.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_198.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_198.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_198.jpg, 0, 1, 0, 30.19028
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_307.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_307.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_307.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_423.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_423.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_423.jpg, -0.3463863, 1, 0, 30.16441
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_539.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_539.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_539.jpg, 0, 1, 0, 30.18932
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_654.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_654.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_654.jpg, 0, 1, 0, 30.19013
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_758.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_758.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_758.jpg, 0, 1, 0, 30.19025
